,trip_date,city,median_trip_duration_minutes,trip_count
3847,2020-09-05,sf,14.7,6573
3848,2020-09-06,nyc,17.483333333333334,84647
3849,2020-09-06,sf,14.5,5725
3850,2020-09-06,boston,19.516666666666666,12666
3851,2020-09-07,boston,17.683333333333334,11831
3852,2020-09-07,sf,14.333333333333334,5047
3853,2020-09-07,nyc,16.6,85364
3854,2020-09-08,boston,13.108333333333334,10056
3855,2020-09-08,sf,11.133333333333333,4092
3856,2020-09-08,nyc,13.183333333333334,80584
3857,2020-09-09,nyc,12.95,85737
3858,2020-09-09,sf,11.35,3373
3859,2020-09-09,boston,12.916666666666666,9920
3860,2020-09-10,sf,10.166666666666666,3019
3861,2020-09-10,nyc,11.483333333333333,53761
3862,2020-09-10,boston,11.4,6355
3863,2020-09-11,boston,13.066666666666666,10981
3864,2020-09-11,sf,10.533333333333333,3276
3865,2020-09-11,nyc,13.816666666666666,96191
3866,2020-09-12,boston,17.566666666666666,14387
3867,2020-09-12,sf,11.183333333333334,3771
3868,2020-09-12,nyc,16.35,103359
3869,2020-09-13,nyc,15.516666666666667,86173
3870,2020-09-13,boston,16.383333333333333,11156
3871,2020-09-13,sf,10.85,3332
3872,2020-09-14,nyc,12.65,80472
3873,2020-09-14,boston,12.216666666666667,9394
3874,2020-09-14,sf,10.3,3414
3875,2020-09-15,boston,11.933333333333334,9359
3876,2020-09-15,nyc,12.566666666666666,85277
3877,2020-09-15,sf,11.15,4371
3878,2020-09-16,boston,12.616666666666667,9652
3879,2020-09-16,nyc,12.666666666666666,88211
3880,2020-09-16,sf,11.275,4946
3881,2020-09-17,sf,11.45,4835
3882,2020-09-17,boston,12.75,10051
3883,2020-09-17,nyc,12.616666666666667,88851
3884,2020-09-18,nyc,12.816666666666666,90458
3885,2020-09-18,sf,11.733333333333333,5597
3886,2020-09-18,boston,12.916666666666666,10557
3887,2020-09-19,sf,14.233333333333333,6904
3888,2020-09-19,nyc,15.9,91469
3889,2020-09-19,boston,16.7,12552
3890,2020-09-20,sf,13.866666666666667,5705
3891,2020-09-20,nyc,15.45,78956
3892,2020-09-20,boston,15.35,9049
3893,2020-09-21,boston,11.633333333333333,7940
3894,2020-09-21,sf,11.15,4328
3895,2020-09-21,nyc,12.333333333333334,73151
3896,2020-09-22,boston,11.725,8246
3897,2020-09-22,nyc,12.566666666666666,83951
3898,2020-09-22,sf,11.158333333333333,4534
3899,2020-09-23,nyc,13.041666666666668,91724
3900,2020-09-23,sf,11.7,5029
3901,2020-09-23,boston,12.266666666666667,10003
3902,2020-09-24,nyc,12.816666666666666,88097
3903,2020-09-24,sf,11.516666666666667,4799
3904,2020-09-24,boston,12.083333333333334,10338
3905,2020-09-25,boston,13.4,11757
3906,2020-09-25,nyc,13.3,95025
3907,2020-09-25,sf,12.016666666666667,5621
3908,2020-09-26,boston,17.416666666666668,14155
3909,2020-09-26,nyc,15.7,100930
3910,2020-09-26,sf,14.416666666666666,7079
3911,2020-09-27,boston,16.133333333333333,10848
3912,2020-09-27,sf,13.6,6222
3913,2020-09-27,nyc,15.016666666666667,88799
3914,2020-09-28,sf,10.833333333333334,4553
3915,2020-09-28,nyc,12.533333333333333,79197
3916,2020-09-28,boston,11.666666666666666,8669
3917,2020-09-29,boston,11.733333333333333,9695
3918,2020-09-29,sf,10.966666666666667,4483
3919,2020-09-29,nyc,11.166666666666666,60587
3920,2020-09-30,nyc,12.25,86976
3921,2020-09-30,sf,10.966666666666667,4771
3922,2020-09-30,boston,11.45,8087
3923,2020-10-01,nyc,12.433333333333334,92026
3924,2020-10-01,boston,12.116666666666667,10305
3925,2020-10-01,sf,10.516666666666667,4459
3926,2020-10-02,nyc,12.266666666666667,83179
3927,2020-10-02,sf,10.683333333333334,4773
3928,2020-10-02,boston,12.125,9898
3929,2020-10-03,boston,16.283333333333335,12394
3930,2020-10-03,sf,13.65,6629
3931,2020-10-03,nyc,15.5,98311
3932,2020-10-04,sf,12.883333333333333,5057
3933,2020-10-04,nyc,14.65,83161
3934,2020-10-04,boston,15.466666666666667,10012
3935,2020-10-05,boston,11.216666666666667,7994
3936,2020-10-05,sf,10.85,4278
3937,2020-10-05,nyc,12.1,77839
3938,2020-10-06,nyc,12.383333333333333,88182
3939,2020-10-06,sf,10.883333333333333,4366
3940,2020-10-06,boston,11.483333333333333,9294
3941,2020-10-07,nyc,11.85,83318
3942,2020-10-07,sf,10.666666666666666,4542
3943,2020-10-07,boston,10.883333333333333,7534
3944,2020-10-08,nyc,12.0,86141
3945,2020-10-08,boston,11.433333333333334,9154
3946,2020-10-08,sf,10.716666666666667,4414
3947,2020-10-09,sf,11.516666666666667,5565
3948,2020-10-09,nyc,12.633333333333333,89946
3949,2020-10-09,boston,12.183333333333334,9525
3950,2020-10-10,nyc,15.783333333333333,96591
3951,2020-10-10,sf,13.616666666666667,5918
3952,2020-10-10,boston,19.35,14257
3953,2020-10-11,nyc,14.216666666666667,77387
3954,2020-10-11,boston,16.333333333333332,9756
3955,2020-10-11,sf,13.783333333333333,6330
3956,2020-10-12,boston,10.7,6369
3957,2020-10-12,nyc,8.9,16865
3958,2020-10-12,sf,11.666666666666666,4955
3959,2020-10-13,nyc,10.75,52867
3960,2020-10-13,boston,9.625,2182
3961,2020-10-13,sf,11.383333333333333,5068
3962,2020-10-14,nyc,12.183333333333334,89558
3963,2020-10-14,sf,11.033333333333333,5364
3964,2020-10-14,boston,11.816666666666666,9114
3965,2020-10-15,nyc,12.45,92449
3966,2020-10-15,boston,11.966666666666667,9741
3967,2020-10-15,sf,11.366666666666667,5491
3968,2020-10-16,sf,11.883333333333333,6130
3969,2020-10-16,nyc,9.866666666666667,31085
3970,2020-10-16,boston,10.816666666666666,5205
3971,2020-10-17,boston,15.7,8988
3972,2020-10-17,nyc,14.833333333333334,89561
3973,2020-10-17,sf,14.166666666666666,7621
3974,2020-10-18,boston,14.933333333333334,8576
3975,2020-10-18,nyc,14.383333333333333,77927
3976,2020-10-18,sf,13.683333333333334,6005
3977,2020-10-19,boston,11.2,7548
3978,2020-10-19,nyc,11.766666666666667,74262
3979,2020-10-19,sf,10.933333333333334,4450
3980,2020-10-20,boston,11.383333333333333,8269
3981,2020-10-20,sf,10.983333333333333,4913
3982,2020-10-20,nyc,11.833333333333334,77150
3983,2020-10-21,boston,11.4,7667
3984,2020-10-21,nyc,11.866666666666667,85130
3985,2020-10-21,sf,10.9,5094
3986,2020-10-22,nyc,11.916666666666666,84876
3987,2020-10-22,sf,10.991666666666667,4932
3988,2020-10-22,boston,11.766666666666667,8994
3989,2020-10-23,nyc,12.016666666666667,88003
3990,2020-10-23,boston,12.433333333333334,9881
3991,2020-10-23,sf,11.633333333333333,5834
3992,2020-10-24,boston,16.016666666666666,11249
3993,2020-10-24,sf,12.783333333333333,6336
3994,2020-10-24,nyc,14.2,91899
3995,2020-10-25,boston,12.8,7126
3996,2020-10-25,sf,12.891666666666666,5746
3997,2020-10-25,nyc,12.666666666666666,62663
3998,2020-10-26,boston,10.266666666666667,6350
3999,2020-10-26,nyc,10.55,51751
4000,2020-10-26,sf,10.441666666666666,4740
4001,2020-10-27,sf,11.033333333333333,5085
4002,2020-10-27,nyc,11.133333333333333,78958
4003,2020-10-27,boston,10.808333333333334,7228
4004,2020-10-28,sf,10.75,5054
4005,2020-10-28,boston,10.15,3909
4006,2020-10-28,nyc,10.9,63550
4007,2020-10-29,nyc,8.983333333333333,19302
4008,2020-10-29,boston,9.5,3189
4009,2020-10-29,sf,10.75,5328
4010,2020-10-30,boston,10.716666666666667,1655
4011,2020-10-30,sf,11.1,5883
4012,2020-10-30,nyc,9.966666666666667,39949
4013,2020-10-31,sf,13.05,7012
4014,2020-10-31,nyc,12.533333333333333,67548
4015,2020-10-31,boston,12.658333333333333,4908
4016,2020-11-01,boston,11.85,3551
4017,2020-11-01,sf,13.116666666666667,5989
4018,2020-11-01,nyc,10.633333333333333,32925
4019,2020-11-02,boston,9.816666666666666,4519
4020,2020-11-02,nyc,9.783333333333333,51180
4021,2020-11-02,sf,10.316666666666666,4672
4022,2020-11-03,nyc,10.4,62784
4023,2020-11-03,sf,10.583333333333334,5193
4024,2020-11-03,boston,9.95,5285
4025,2020-11-04,sf,10.5,4581
4026,2020-11-04,boston,10.866666666666667,5576
4027,2020-11-04,nyc,11.083333333333334,65907
4028,2020-11-05,nyc,11.55,75551
4029,2020-11-05,sf,10.583333333333334,4843
4030,2020-11-05,boston,11.566666666666666,7339
4031,2020-11-06,boston,12.55,8615
4032,2020-11-06,sf,10.583333333333334,5289
4033,2020-11-06,nyc,12.1,83054
4034,2020-11-07,nyc,16.266666666666666,99756
4035,2020-11-07,sf,13.466666666666667,6991
4036,2020-11-07,boston,17.916666666666668,12239
4037,2020-11-08,nyc,15.633333333333333,87374
4038,2020-11-08,sf,11.633333333333333,4123
4039,2020-11-08,boston,17.116666666666667,9203
4040,2020-11-09,nyc,11.866666666666667,76700
4041,2020-11-09,sf,10.333333333333334,3889
4042,2020-11-09,boston,11.8,7050
4043,2020-11-10,boston,12.016666666666667,8047
4044,2020-11-10,sf,10.358333333333334,4314
4045,2020-11-10,nyc,12.0,85317
4046,2020-11-11,nyc,10.466666666666667,46725
4047,2020-11-11,boston,12.2,7674
4048,2020-11-11,sf,10.45,4573
4049,2020-11-12,sf,10.35,4562
4050,2020-11-12,nyc,9.733333333333333,41090
4051,2020-11-12,boston,10.266666666666667,5619
4052,2020-11-13,nyc,10.566666666666666,49193
4053,2020-11-13,boston,10.525,3348
4054,2020-11-13,sf,9.916666666666666,3279
4055,2020-11-14,nyc,13.75,76117
4056,2020-11-14,sf,12.466666666666667,5696
4057,2020-11-14,boston,14.033333333333333,6933
4058,2020-11-15,boston,12.883333333333333,4535
4059,2020-11-15,nyc,11.966666666666667,51492
4060,2020-11-15,sf,12.45,5031
4061,2020-11-16,nyc,10.966666666666667,58207
4062,2020-11-16,sf,10.483333333333333,4290
4063,2020-11-16,boston,10.55,5173
4064,2020-11-17,nyc,10.183333333333334,55038
4065,2020-11-17,boston,10.5,5017
4066,2020-11-17,sf,9.816666666666666,2710
4067,2020-11-18,boston,10.191666666666666,3778
4068,2020-11-18,nyc,9.683333333333334,44548
4069,2020-11-18,sf,10.166666666666666,3992
4070,2020-11-19,boston,10.35,4145
4071,2020-11-19,nyc,10.15,52008
4072,2020-11-19,sf,10.541666666666668,4354
4073,2020-11-20,sf,10.725,5034
4074,2020-11-20,nyc,11.583333333333334,69307
4075,2020-11-20,boston,12.35,6545
4076,2020-11-21,nyc,14.35,76365
4077,2020-11-21,boston,15.583333333333334,7401
4078,2020-11-21,sf,12.216666666666667,5109
4079,2020-11-22,boston,12.2,3493
4080,2020-11-22,nyc,11.75,46618
4081,2020-11-22,sf,12.075,4082
4082,2020-11-23,nyc,10.166666666666666,43098
4083,2020-11-23,sf,10.8,3855
4084,2020-11-23,boston,10.133333333333333,2356
4085,2020-11-24,nyc,10.45,53691
4086,2020-11-24,boston,10.95,4214
4087,2020-11-24,sf,10.533333333333333,4032
4088,2020-11-25,nyc,10.7,57560
4089,2020-11-25,sf,10.683333333333334,4333
4090,2020-11-25,boston,11.3,4025
4091,2020-11-26,boston,12.383333333333333,1450
4092,2020-11-26,nyc,12.783333333333333,31199
4093,2020-11-26,sf,12.183333333333334,2643
4094,2020-11-27,nyc,12.933333333333334,53822
4095,2020-11-27,boston,13.716666666666665,4040
4096,2020-11-27,sf,12.8,3780
4097,2020-11-28,sf,12.9,4197
4098,2020-11-28,boston,14.45,4190
4099,2020-11-28,nyc,12.933333333333334,53883
4100,2020-11-29,nyc,12.75,53214
4101,2020-11-29,boston,14.3,4220
4102,2020-11-29,sf,12.458333333333332,3856
4103,2020-11-30,sf,10.45,3587
4104,2020-11-30,boston,9.883333333333333,2025
4105,2020-11-30,nyc,9.083333333333334,23527
4106,2020-12-01,sf,10.583333333333334,3806
4107,2020-12-01,boston,11.233333333333333,4405
4108,2020-12-01,nyc,9.966666666666667,53626
4109,2020-12-02,boston,10.766666666666667,3565
4110,2020-12-02,nyc,9.5,47844
4111,2020-12-02,sf,10.5,3842
4112,2020-12-03,boston,11.266666666666667,3989
4113,2020-12-03,sf,10.258333333333333,4014
4114,2020-12-03,nyc,10.0,53730
4115,2020-12-04,nyc,9.65,40822
4116,2020-12-04,sf,10.8,4488
4117,2020-12-04,boston,11.916666666666666,4795
4118,2020-12-05,nyc,10.216666666666667,32155
4119,2020-12-05,sf,12.416666666666666,5114
4120,2020-12-05,boston,10.383333333333333,592
4121,2020-12-06,nyc,10.866666666666667,41195
4122,2020-12-06,sf,12.5,4011
4123,2020-12-06,boston,11.366666666666667,2707
4124,2020-12-07,sf,10.675,3674
4125,2020-12-07,nyc,9.533333333333333,42024
4126,2020-12-07,boston,10.125,3038
4127,2020-12-08,boston,10.316666666666666,2995
4128,2020-12-08,nyc,9.466666666666667,41512
4129,2020-12-08,sf,10.883333333333333,3779
4130,2020-12-09,boston,10.133333333333333,3168
4131,2020-12-09,sf,10.3,3600
4132,2020-12-09,nyc,9.316666666666666,37402
4133,2020-12-10,boston,10.983333333333333,3679
4134,2020-12-10,sf,10.525,3562
4135,2020-12-10,nyc,10.133333333333333,52397
4136,2020-12-11,boston,11.6,4183
4137,2020-12-11,sf,10.1,3129
4138,2020-12-11,nyc,10.833333333333334,60524
4139,2020-12-12,boston,11.216666666666667,2022
4140,2020-12-12,nyc,11.733333333333333,54094
4141,2020-12-12,sf,12.066666666666666,3876
4142,2020-12-13,boston,15.1,4642
4143,2020-12-13,sf,9.533333333333333,1486
4144,2020-12-13,nyc,13.166666666666666,61835
4145,2020-12-14,boston,10.333333333333334,2341
4146,2020-12-14,nyc,8.983333333333333,26068
4147,2020-12-14,sf,10.433333333333334,3247
4148,2020-12-15,nyc,9.716666666666667,45273
4149,2020-12-15,boston,10.666666666666666,3032
4150,2020-12-15,sf,10.191666666666666,3388
4151,2020-12-16,nyc,8.816666666666666,26607
4152,2020-12-16,sf,10.466666666666667,3338
4153,2020-12-16,boston,10.166666666666666,2413
4154,2020-12-17,nyc,11.5,181
4155,2020-12-17,sf,10.666666666666666,3349
4156,2020-12-17,boston,16.4,205
4157,2020-12-18,boston,14.133333333333333,1113
4158,2020-12-18,sf,10.991666666666667,3778
4159,2020-12-18,nyc,11.816666666666666,15105
4160,2020-12-19,nyc,11.983333333333333,16881
4161,2020-12-19,boston,13.483333333333333,1165
4162,2020-12-19,sf,12.616666666666667,4112
4163,2020-12-20,sf,12.583333333333334,3539
4164,2020-12-20,nyc,10.683333333333334,16501
4165,2020-12-20,boston,11.775,1006
4166,2020-12-21,boston,12.05,1632
4167,2020-12-21,sf,10.8,3258
4168,2020-12-21,nyc,10.4,31668
4169,2020-12-22,boston,11.916666666666666,1981
4170,2020-12-22,sf,10.9,3422
4171,2020-12-22,nyc,10.183333333333334,37561
4172,2020-12-23,nyc,10.1,40864
4173,2020-12-23,sf,10.833333333333334,3433
4174,2020-12-23,boston,11.55,1965
4175,2020-12-24,nyc,10.016666666666667,32934
4176,2020-12-24,boston,13.366666666666667,1920
4177,2020-12-24,sf,10.5,2944
4178,2020-12-25,nyc,11.166666666666666,11976
4179,2020-12-25,sf,11.2,1133
4180,2020-12-25,boston,11.441666666666666,384
4181,2020-12-26,boston,12.75,1491
4182,2020-12-26,sf,12.833333333333334,2781
4183,2020-12-26,nyc,9.916666666666666,19968
4184,2020-12-27,sf,13.4,2837
4185,2020-12-27,nyc,10.683333333333334,24024
4186,2020-12-27,boston,13.433333333333334,1502
4187,2020-12-28,sf,11.416666666666666,2905
4188,2020-12-28,boston,12.191666666666666,2344
4189,2020-12-28,nyc,10.566666666666666,39184
4190,2020-12-29,nyc,9.7,33581
4191,2020-12-29,boston,11.35,1783
4192,2020-12-29,sf,12.016666666666667,3465
4193,2020-12-30,nyc,9.9,36019
4194,2020-12-30,sf,11.716666666666667,3269
4195,2020-12-30,boston,11.883333333333333,1862
4196,2020-12-31,boston,12.583333333333334,2029
4197,2020-12-31,sf,12.383333333333333,3760
4198,2020-12-31,nyc,9.766666666666667,26612
4199,2021-01-01,sf,14.483333333333333,2784
4200,2021-01-01,boston,15.341666666666667,1888
4201,2021-01-01,nyc,11.066666666666666,18976
4202,2021-01-02,nyc,13.033333333333333,41680
4203,2021-01-02,sf,11.333333333333334,1910
4204,2021-01-02,boston,13.516666666666667,1716
4205,2021-01-03,sf,12.333333333333334,2720
4206,2021-01-03,nyc,8.45,14731
4207,2021-01-03,boston,11.466666666666667,1485
4208,2021-01-04,sf,9.658333333333333,2172
4209,2021-01-04,boston,10.783333333333335,1922
4210,2021-01-04,nyc,9.45,37149
4211,2021-01-05,boston,10.683333333333334,2027
4212,2021-01-05,sf,11.041666666666668,3166
4213,2021-01-05,nyc,9.483333333333333,38895
4214,2021-01-06,nyc,9.433333333333334,38350
4215,2021-01-06,boston,11.2,2295
4216,2021-01-06,sf,10.475,2634
4217,2021-01-07,boston,11.2,2550
4218,2021-01-07,nyc,9.4,38384
4219,2021-01-07,sf,10.983333333333333,3131
4220,2021-01-08,boston,10.983333333333333,2595
4221,2021-01-08,sf,10.5,3185
4222,2021-01-08,nyc,9.366666666666667,37532
4223,2021-01-09,nyc,10.266666666666667,35039
4224,2021-01-09,sf,13.466666666666667,4310
4225,2021-01-09,boston,13.166666666666666,2541
4226,2021-01-10,nyc,10.683333333333334,35784
4227,2021-01-10,sf,12.833333333333334,3253
4228,2021-01-10,boston,13.325,2468
4229,2021-01-11,nyc,9.066666666666666,36460
4230,2021-01-11,sf,10.791666666666668,3020
4231,2021-01-11,boston,10.7,2455
4232,2021-01-12,boston,10.8,2788
4233,2021-01-12,nyc,9.6,42737
4234,2021-01-12,sf,10.15,2889
4235,2021-01-13,boston,11.183333333333334,2911
4236,2021-01-13,sf,10.783333333333333,3490
4237,2021-01-13,nyc,9.483333333333333,42948
4238,2021-01-14,sf,11.2,3450
4239,2021-01-14,boston,10.483333333333333,2230
4240,2021-01-14,nyc,9.75,48318
4241,2021-01-15,boston,11.233333333333333,2983
4242,2021-01-15,nyc,9.566666666666666,40943
4243,2021-01-15,sf,11.375,3892
4244,2021-01-16,boston,12.516666666666667,2315
4245,2021-01-16,nyc,11.133333333333333,41657
4246,2021-01-16,sf,14.8,4696
4247,2021-01-17,sf,14.891666666666666,4940
4248,2021-01-17,nyc,11.3,39274
4249,2021-01-17,boston,13.066666666666666,2792
4250,2021-01-18,sf,14.483333333333333,5081
4251,2021-01-18,nyc,10.8,43220
4252,2021-01-18,boston,12.866666666666667,3195
4253,2021-01-19,sf,10.65,3239
4254,2021-01-19,boston,10.866666666666667,2908
4255,2021-01-19,nyc,9.35,41010
4256,2021-01-20,sf,10.783333333333333,3453
4257,2021-01-20,boston,10.233333333333333,2860
4258,2021-01-20,nyc,9.0,36587
4259,2021-01-21,boston,9.875,2610
4260,2021-01-21,nyc,9.483333333333333,41267
4261,2021-01-21,sf,10.2,3339
4262,2021-01-22,boston,10.783333333333333,3256
4263,2021-01-22,sf,10.466666666666667,2899
4264,2021-01-22,nyc,9.6,44477
4265,2021-01-23,nyc,9.733333333333333,32479
4266,2021-01-23,boston,11.616666666666667,2721
4267,2021-01-23,sf,13.766666666666667,5144
4268,2021-01-24,boston,10.883333333333333,1691
4269,2021-01-24,nyc,9.383333333333333,27616
4270,2021-01-24,sf,9.983333333333333,1909
4271,2021-01-25,nyc,8.933333333333334,36398
4272,2021-01-25,boston,9.55,2612
4273,2021-01-25,sf,10.216666666666667,2867
4274,2021-01-26,nyc,8.633333333333333,27611
4275,2021-01-26,boston,9.908333333333333,2538
4276,2021-01-26,sf,9.683333333333334,2009
4277,2021-01-27,nyc,9.183333333333334,39326
4278,2021-01-27,boston,10.566666666666666,1330
4279,2021-01-27,sf,9.883333333333333,2035
4280,2021-01-28,sf,9.766666666666667,2113
4281,2021-01-28,boston,10.366666666666667,1774
4282,2021-01-28,nyc,8.766666666666667,34427
4283,2021-01-29,sf,10.8,3783
4284,2021-01-29,nyc,7.983333333333333,23740
4285,2021-01-29,boston,10.175,1370
4286,2021-01-30,nyc,9.266666666666667,27645
4287,2021-01-30,boston,10.3,1361
4288,2021-01-30,sf,12.733333333333333,4576
4289,2021-01-31,boston,10.375,1576
4290,2021-01-31,sf,12.916666666666666,4203
4291,2021-01-31,nyc,8.55,21933
4292,2021-02-01,nyc,8.316666666666666,249
4293,2021-02-01,boston,9.933333333333334,1386
4294,2021-02-01,sf,10.183333333333334,2893
4295,2021-02-02,sf,10.383333333333333,3179
4296,2021-02-02,boston,9.766666666666667,857
4297,2021-02-03,nyc,12.05,6491
4298,2021-02-03,boston,10.65,2059
4299,2021-02-03,sf,10.383333333333333,3642
4300,2021-02-04,sf,10.55,3667
4301,2021-02-04,boston,10.775,2546
4302,2021-02-04,nyc,11.733333333333333,18850
4303,2021-02-05,boston,10.966666666666667,2624
4304,2021-02-05,nyc,10.65,24524
4305,2021-02-05,sf,11.116666666666667,4303
4306,2021-02-06,sf,13.466666666666667,5596
4307,2021-02-06,nyc,11.766666666666667,31437
4308,2021-02-06,boston,12.983333333333333,3142
4309,2021-02-07,boston,9.558333333333334,1250
4310,2021-02-07,nyc,9.066666666666666,8331
4311,2021-02-07,sf,12.483333333333333,4281
4312,2021-02-08,boston,11.4,1479
4313,2021-02-08,sf,10.391666666666666,3182
4314,2021-02-08,nyc,9.183333333333334,18610
4315,2021-02-09,sf,10.3,3356
4316,2021-02-09,nyc,8.983333333333333,22630
4317,2021-02-09,boston,10.066666666666666,1426
4318,2021-02-10,sf,10.516666666666667,3855
4319,2021-02-10,nyc,9.25,28416
4320,2021-02-10,boston,10.583333333333334,2001
4321,2021-02-11,boston,10.033333333333333,2385
4322,2021-02-11,nyc,9.35,23119
4323,2021-02-11,sf,9.733333333333333,2379
4324,2021-02-12,sf,11.133333333333333,4271
4325,2021-02-12,boston,10.333333333333332,2218
4326,2021-02-12,nyc,9.1,26180
4327,2021-02-13,boston,11.033333333333333,2317
4328,2021-02-13,sf,12.35,4531
4329,2021-02-13,nyc,9.633333333333333,23232
4330,2021-02-14,nyc,10.3,23625
4331,2021-02-14,sf,13.283333333333333,3461
4332,2021-02-14,boston,11.383333333333333,2063
4333,2021-02-15,boston,10.116666666666667,1706
4334,2021-02-15,nyc,9.15,23607
4335,2021-02-15,sf,10.483333333333333,2699
4336,2021-02-16,boston,10.008333333333333,1474
4337,2021-02-16,nyc,9.516666666666667,31319
4338,2021-02-16,sf,10.3,3243
4339,2021-02-17,nyc,8.716666666666667,31134
4340,2021-02-17,boston,9.9,2356
4341,2021-02-17,sf,10.366666666666667,3856
4342,2021-02-18,boston,9.45,2129
4343,2021-02-18,sf,10.483333333333333,3721
4344,2021-02-18,nyc,8.55,7675
4345,2021-02-19,boston,10.716666666666667,985
4346,2021-02-19,nyc,8.566666666666666,12134
4347,2021-02-19,sf,10.516666666666667,3495
4348,2021-02-20,nyc,9.8,25168
4349,2021-02-20,boston,11.933333333333334,1693
4350,2021-02-20,sf,13.133333333333333,5121
4351,2021-02-21,boston,11.825,2210
4352,2021-02-21,sf,13.383333333333333,4837
4353,2021-02-21,nyc,10.15,26672
4354,2021-02-22,sf,10.733333333333333,3884
4355,2021-02-22,boston,9.3,1833
4356,2021-02-22,nyc,8.383333333333333,19667
4357,2021-02-23,sf,10.883333333333333,4198
4358,2021-02-23,boston,10.158333333333333,2674
4359,2021-02-23,nyc,9.033333333333333,33779
4360,2021-02-24,nyc,10.1,46387
4361,2021-02-24,boston,11.158333333333333,3474
4362,2021-02-24,sf,10.733333333333333,4163
4363,2021-02-25,nyc,9.65,43755
4364,2021-02-25,boston,10.866666666666667,3291
4365,2021-02-25,sf,10.5,4134
4366,2021-02-26,nyc,9.733333333333333,44901
4367,2021-02-26,boston,10.833333333333334,3479
4368,2021-02-26,sf,11.033333333333333,4410
4369,2021-02-27,sf,13.283333333333333,5452
4370,2021-02-27,boston,11.083333333333334,2024
4371,2021-02-27,nyc,10.483333333333333,31056
4372,2021-02-28,sf,13.616666666666667,5157
4373,2021-02-28,boston,12.966666666666667,3316
4374,2021-02-28,nyc,8.966666666666667,21532
4375,2021-03-01,boston,9.566666666666666,2498
4376,2021-03-01,sf,10.233333333333333,3675
4377,2021-03-01,nyc,8.8,34869
4378,2021-03-02,nyc,8.45,32362
4379,2021-03-02,boston,9.191666666666666,1840
4380,2021-03-02,sf,10.366666666666667,3963
4381,2021-03-03,sf,10.366666666666667,3821
4382,2021-03-03,nyc,9.816666666666666,50580
4383,2021-03-03,boston,10.366666666666667,3231
4384,2021-03-04,nyc,8.9,40546
4385,2021-03-04,sf,10.316666666666666,4013
4386,2021-03-04,boston,10.216666666666667,3218
4387,2021-03-05,boston,9.633333333333333,2769
4388,2021-03-05,nyc,8.766666666666667,36620
4389,2021-03-05,sf,10.683333333333334,4705
4390,2021-03-06,sf,13.583333333333334,5480
4391,2021-03-06,boston,11.95,3116
4392,2021-03-06,nyc,9.416666666666666,33791
4393,2021-03-07,sf,12.833333333333334,4579
4394,2021-03-07,boston,12.766666666666667,2953
4395,2021-03-07,nyc,10.4,35687
4396,2021-03-08,boston,9.9,2931
4397,2021-03-08,nyc,9.116666666666667,38841
4398,2021-03-08,sf,10.366666666666667,3310
4399,2021-03-09,sf,9.6,2785
4400,2021-03-09,nyc,10.8,60870
4401,2021-03-09,boston,11.266666666666667,4326
4402,2021-03-10,sf,10.033333333333333,3083
4403,2021-03-10,boston,11.408333333333333,4256
4404,2021-03-10,nyc,9.966666666666667,55394
4405,2021-03-11,boston,12.8,5679
4406,2021-03-11,nyc,11.233333333333333,69078
4407,2021-03-11,sf,10.316666666666666,3750
4408,2021-03-12,sf,10.65,4606
4409,2021-03-12,nyc,11.416666666666666,70306
4410,2021-03-12,boston,13.566666666666666,6487
4411,2021-03-13,nyc,12.0,54192
4412,2021-03-13,sf,12.583333333333334,5081
4413,2021-03-13,boston,14.583333333333334,5090
4414,2021-03-14,nyc,11.3,43951
4415,2021-03-14,boston,12.266666666666667,2855
4416,2021-03-14,sf,10.966666666666667,2590
4417,2021-03-15,boston,9.133333333333333,2006
4418,2021-03-15,nyc,8.566666666666666,34759
4419,2021-03-15,sf,9.883333333333333,3247
4420,2021-03-16,sf,10.65,3974
4421,2021-03-16,nyc,8.65,38438
4422,2021-03-16,boston,9.95,2965
4423,2021-03-17,boston,10.925,4410
4424,2021-03-17,sf,10.275,3948
4425,2021-03-17,nyc,9.283333333333333,47797
4426,2021-03-18,sf,9.5,2011
4427,2021-03-18,nyc,8.316666666666666,22778
4428,2021-03-18,boston,9.866666666666667,2920
4429,2021-03-19,boston,10.641666666666666,3552
4430,2021-03-19,sf,10.816666666666666,4555
4431,2021-03-19,nyc,9.2,44207
4432,2021-03-20,boston,17.416666666666668,7004
4433,2021-03-20,nyc,13.3,65842
4434,2021-03-20,sf,13.433333333333334,5597
4435,2021-03-21,boston,18.45,7865
4436,2021-03-21,sf,12.95,4819
4437,2021-03-21,nyc,14.566666666666666,69856
4438,2021-03-22,boston,13.266666666666667,5139
4439,2021-03-22,sf,10.491666666666667,3926
4440,2021-03-22,nyc,10.766666666666667,56839
4441,2021-03-23,boston,12.641666666666666,5548
4442,2021-03-23,sf,10.583333333333334,4138
4443,2021-03-23,nyc,11.266666666666667,62281
4444,2021-03-24,nyc,9.483333333333333,33132
4445,2021-03-24,sf,10.591666666666667,4330
4446,2021-03-24,boston,11.833333333333334,5451
4447,2021-03-25,nyc,11.466666666666667,65315
4448,2021-03-25,boston,12.566666666666666,5561
4449,2021-03-25,sf,11.008333333333333,4348
4450,2021-03-26,sf,11.258333333333333,5304
4451,2021-03-26,nyc,11.916666666666666,72345
4452,2021-03-26,boston,13.458333333333332,6432
